,Utility,Text
1746,travis,command line client to interface with travis ci. more information: <https://github.com/travis-ci/travis.rb>.
1747,trawl,"prints out network interface information to the console, much like ifconfig/ipconfig/ip/ifdata. more information: <https://github.com/robphoenix/trawl>."
1748,tree,show the contents of the current directory as a tree. more information: <http://mama.indstate.edu/users/ice/tree/>.
1749,trizen,arch linux utility for building packages from the arch user repository (aur).
1750,true,returns a successful exit status code of 0. use this with the || operator to make a command always exit with 0.
1751,truncate,shrink or extend the size of a file to the specified size.
1752,tsc,typescript compiler. more information: <https://www.typescriptlang.org/docs/handbook/compiler-options.html>.
1753,tshark,"packet analysis tool, cli version of wireshark."
1754,tslint,a pluggable linting utility for typescript. more information: <https://palantir.github.io/tslint>.
1755,tsort,perform a topological sort. a common use is to show the dependency order of nodes in a directed acyclic graph.
1756,tty,returns terminal name.
1757,tuir,a text user-interface (tui) to view and interact with reddit from your terminal. navigate with the vim keys. more information: <https://gitlab.com/ajak/tuir>.
1758,tune2fs,"adjust parameters of an ext2, ext3 or ext4 filesystem. may be used on mounted filesystems."
1759,twm,a window manager for the x window system. more information: <https://gitlab.freedesktop.org/xorg/app/twm>.
1760,type,display the kind of command the shell will execute.
1761,udisksctl,a command-line program used to interact with the udisksd daemon process. more information: <http://storaged.org/doc/udisks2-api/latest/udisksctl.1.html>.
1762,ufraw-batch,convert raw files from cameras into standard image files.
1763,ufw,uncomplicated firewall. frontend for iptables aiming to make configuration of a firewall easier.
1764,ul,performs the underlining of a text. each character in a given string must be underlined separately.
1765,ulimit,get and set user limits.
1766,umask,manage the read/write/execute permissions that are masked out (i.e. restricted) for newly created files by the user.
1767,umount,"unlink a filesystem from its mount point, making it no longer accessible. a filesystem cannot be unmounted when it is busy."
1768,unalias,remove aliases.
1769,uname,"print details about the current machine and the operating system running on it. note: for additional information about the operating system, try the `lsb_release` command."
1770,unar,extract contents from archive files.
1771,unclutter,hides the mouse cursor.
1772,uncrustify,"c, c++, c#, d, java and pawn source code formatter. more information: <https://github.com/uncrustify/uncrustify>."
1773,unexpand,convert spaces to tabs.
1774,uniq,"output the unique lines from the given input or file. since it does not detect repeated lines unless they are adjacent, we need to sort them first."
1775,unison,bidirectional file synchronisation tool. more information: <https://www.cis.upenn.edu/~bcpierce/unison/download/releases/stable/unison-manual.html>.
1776,units,provide the conversion between two units of measure. typing `search {{text}}` in the prompt will display a list of all of the units containing `{{text}}`. more information: <https://www.gnu.org/software/units/units.html>.
1777,unix2dos,change unix-style line endings to dos-style. replaces cr with crlf.
1778,unix2mac,change unix-style line endings to macos-style. replaces cr with lf.
1779,unlink,remove a link to a file from the filesystem. the file contents is lost if the link is the last one to the file.
1780,unrar,extract rar archives.
1781,unset,remove shell variables or functions.
1782,unshadow,utility provided by the john the ripper project to obtain the traditional unix password file if the system uses shadow passwords. more information: <https://www.openwall.com/john/>.
1783,unzip,extract compressed files in a zip archive.
1784,update-alternatives,a convenient tool for maintaining symbolic links to determine default commands.
1785,update-rc.d,install and remove services which are system-v style init script links. init scripts are in the `/etc/init.d/`.
1786,updatedb,create or update the database used by `locate`. it is usually run daily by cron.
1787,uprecords,displays a summary of historical uptime records.
1788,uptime,tell how long the system has been running and other information.
1789,upx,compress or decompress executables. more information: <https://upx.github.io>.
1790,urxvt,rxvt-unicode. a customizable terminal emulator.
1791,useradd,create a new user.
1792,userdel,remove a user account or remove a user from a group. note: all commands must be executed as root. more information: <https://man7.org/linux/man-pages/man8/userdel.8.html>.
1793,usermod,modifies a user account.
1794,users,display a list of logged in users.
1795,utmpdump,"dump and load btmp, utmp and wtmp accounting files."
1796,uuidgen,generate unique identifiers (uuids).
1797,uvcdynctrl,a libwebcam command line tool to manage dynamic controls in uvcvideo.
1798,uvicorn,"python asgi http server, for asynchronous projects. more information: <https://www.uvicorn.org/>."
1799,vagrant,"manage lightweight, reproducible, and portable development environments. more information: <https://www.vagrantup.com>."
1800,vala,vala code runner. tutorial: <https://wiki.gnome.org/projects/vala/tutorial>. more information: <https://valadoc.org/>.
1801,valac,vala code compiler. tutorial: <https://wiki.gnome.org/projects/vala/tutorial>. more information: <https://valadoc.org/>.
1802,valgrind,"wrapper for a set of expert tools for profiling, optimizing and debugging programs. commonly used tools include `memcheck`, `cachegrind`, `callgrind`, `massif`, `helgrind`, and `drd`. more information: <http://www.valgrind.org>."
1803,var-dump-server,symfony dump server. collects data dumped by the symfony vardumper component. more information: <https://symfony.com/doc/current/components/var_dumper.html#the-dump-server>.
1804,vault,a cli to interact with hashicorp vault. more information: <https://www.vaultproject.io/docs/commands>.
1805,vboxmanage,command-line interface to virtualbox. includes all the functionality of the gui and more. more information: <https://www.virtualbox.org/manual/ch08.html#vboxmanage-intro>.
1806,vcsh,version control system for the home directory using git repositories. more information: <https://github.com/richih/vcsh>.
1807,vdir,list directory contents. drop-in replacement for `ls -l`.
1808,vegeta,a command line utility and a library for http load testing. see also `ab`. more information: <https://github.com/tsenart/vegeta>.
1809,vela,command line tools for the vela pipeline. more information: <https://go-vela.github.io/docs/cli/>.
1810,velero,backup and migrate kubernetes applications and their persistent volumes. more information: <https://github.com/heptio/velero>.
1811,veracrypt,free and open source disk encryption software. more information: <https://www.veracrypt.fr/code/veracrypt/plain/doc/html/documentation.html>.
